    元件名稱         修改時間    註解                                                                         
lcd_mix_copy1       114/11/26  原稿
lcd_mix_copy2       114/11/26  lcd_mix第一次修改
lcd_mix_copy3       114/11/26  將不需要的腳位移除了=>con、pic_data、pic_addr、text_count 
lcd_mix_num_3_3     114/11/26  測試用 將原本的字模移除，使用3*3排版 字模大小32*53 font_num
lcd_mix_num_4_3     114/11/26  測試用 將原本的字模移除，使用4*3排版 字模大小32*53 font_num
lcd_mix_integerate  114/11/26  結合font_ascii和font_num
font_num            114/11/26  320*53 => 0~9 的數字字模
font_num_aph        114/11/28  2016*53 => 0~9 a~z A~Z 的字模 012345789 ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz
lcd_mix_num_aph     114/12/01  單獨測試font_num_aph的字模
